Tweet,Category
Peter Schiff The Fed Didnt Create The Inflation Problem Last Year It Was Decades In The Making,0
5 people followed since morning and the number of followers is telling the same on my instagram account why backhand_index_pointing_left insta Id,0
shorts you are doing right thing Bring down this stock 10 more will get Halloween treat 80 share Who are these buyers Guys are you buying google you are not buying it right Why more buyers inside club,0
we have seen this before,0
Weekly check_mark_button Profitable red_triangle_pointed_down Loss Notes Hesitated on some entries that I should have pulled the trigger on that wouldve been solid plays Add a torn adductor from a soccer game this week to the mix Coming back strong next week,0
freezing retail hiring AND announces a second prime day Getting a hint they must be down bad and desperate to juice rev Bearish on retail earnings esp too given iphone 14 production slowdown,0
Finally caveats I imagine you are quite busy and by writing these tweets and asking these questions I dont mean to imply you have a responsibility to engage with them Im realize Im really getting into the weeds Im more interested in this as a concrete example,0
its 5xhundred_points SP 500 Index Futures green_heart Establishing Pivotal support levels 3505brick Earnings WK Impact collision _camera,0
FRIDAY WATCHLIST 152 up 148 141 down 252 275 HEAVYhammer cut_of_meat SHORT up under 221 should be 131 3809 3852 up 3700 3651 down,0
Report For End Of Day October 13 2022,0
high_voltage Ticker bear Strike 166 PUT crystal_ball Expiring on 12 16 22 alarm_clock Bought 10 12 22 12 52 spouting_whale 725 Contracts money_bag Premium Value 3 42M money mouth_face Price Paid 48 20 convenience_store Spot Price 112 36,0
Look ahead to next week Mon will display four electric machine prototypes Tues report earnings Wed report earnings Thurs GDP report key report earnings Fri report earnings,0
Where to from here and what price pivots are important to gauge the next move Notes in the image below distributed to our members,0
DPZ a five bagger in pizza no carbs if you own dominos stock since 2010 the markets are magical,0
10 13 22 Watchlist No watchlist for tomorrow currently Will be looking at some plays after we get CPI and initial claims in the AM Will have my eyes on though eyes,0
Call Put s C 48 P 52 9 fire C 43 P 57 5 fire C 65 8 rocket P 35 C 85 17 rocket P 15 C 41 P 59 3 C 63 P 37 3 C 51 6 rocket P 49 C 47 21 rocket P 53 C 71 4 P 29,0
Snaps revenue miss is a false read through to Club holdings Meta Alphabet,0
Most mentioned tickers in last 1H 1 23 2 11 3 8 4 3 5 2 6 1 7 1 8 1 9 1 10 1,0
The 10 06 22 is now available from Thank you,0
UPDATE 1 EU regulators group against big tech paying for telco infrastructure,0
25 deals from Amazons fall Prime Day event that make for great gifts Via,0
Technical Stocks Analysis for 10 06 22 Watch it If you like my work share it,0
Is Wall Street Overestimating Netflixs Ad Business Opportunity,0
Movers Oct 14 2022 12 5 P red_circle Last 0 24 118 Vol 3 829 Oct 14 2022 53 0 P red_circle Last 0 33 83 Vol 1 446 Dec 16 2022 490 0 C green_circle Last 0 19 90 Vol 5,0
Strike 150 00 Expiration 2022 12 16 Put AAPL221216P150 Price 8 16 Size 5000 Time 2022 10 26 3 55 13PM Premium 4 080 000 00,0
in a deal w,0
In 2017 more than700 000 Rohingya became refugees after fleeing extreme violence during a campaign of ethnic cleansing by the Myanmar army contributed to violence and discrimination against them by spreading anti Rohingya content,0
NETFLIX PLANS TO INTRODUCE AD SUPPORTED SERVICE IN NOV NETFLIX TO INTRODUCE AD SUPPORTED SERVICE AT 6 99 A MONTH,0
Amazon will now let users pay with Venmo at checkout Via,0
7 Monster Stock Market Predictions The Week of October 3 2022 Edition,0
Will need to watch reaction to potential 200sma resistance after tomorrows actoin,0
Reklaim Ltd TSX V MYID OTCQB MYIDF Poised for Growth Amid Changing Data Privacy Environment Seeks to Bridge the Gap Between Consumers and Their Data,0
Googles new Pixel Watch faces hurdles with economy no iPhone support,0
My 10 Key Stocks Action Summary Mon 10 17 22 Long Hold Out Sell Short Out Sell Short Out Sell Short Out Sell Short Out Sell Short Out Short Out Sell Short Out Sell Short Out Short,0
10 17 22 buys mobile_phone 141 76 package 111 12 shopping_cart 464 30 keyboard 100 81 hammer_and_wrench 281 68 credit_card 296 71 window 236 95 trackball 118 57 oncoming_automobile 213 16 hospital 520 31 What did you buy today,0
Call Put s C 41 1 P 59 C 47 6 rocket P 53 C 60 10 rocket P 40 C 50 P 50 1 C 44 P 56 3 C 70 P 30 C 69 P 31 C 27 P 73 19 fire C 65 21 rocket P 35 C 29 4 P 71,0
Good morning sun_with_face smiling_face_with_smiling_eyes sparkling_heart money_bag sunflower Watcheyes eyes for Friday 10 7 2022 today,0
2022 SP 500 Drawdowns Detail 10 05 22,0
Strike 100 00 Expiration 2023 01 20 Call GOOGL230120C100 Price 7 85 Size 1281 Time 2022 10 03 3 55 30PM Premium 1 005 585 00,0
option IV chart,0
4hr view from 10 02 2022 Weekend update Showing further reaction lower taking place as expected,0
Can reclaim 100s or is it headed to 78 Alphabet Inc Cl A stock underperforms Monday when compared to competitors MarketWatch,0
NEW ARTICLE These 2 Shopping Center REITs Are Down More Than The SP 500 Is Now The Time To Buy Acadia Realty Trust NYSE AKR NASDAQ AMZN Get all the latest related news here,0
Big Tech tumbles as results sound alarm bells,0
Huge 17 5m call order on at 14 07 Seems like an exit Coming back to 278,0
In globe_showing_Europe Africa Journalist arrests network disruptions amid persecutes journalists ahead of s downward spiral on rights censorship of voices backhand_index_pointing_right Read More,0
Is today August 13 1982,0
Most undervalued X Miner in the market by Market Cap to Hash Rate ratio 34 Million Market Cap3 7 Hash Rate,0
WMB might fill this gap and reverse,0
ihs on spx daily invalidate below 3640 on closing basis,0
9 Monster Stock Market Predictions For The Week Of Oct 10,0
Regional Banks Could Be The Next Oil I Explain,0
dominate primetime ponders retail over Chinese blow off vs consolation game would get more eyes _F spreading tmrws show Hog Spreads as weather changes,0
dip this can grind after all keep eye 240 reclaim would be an indicator initial,0
megaphone Q3 Earnings This Weekmegaphone YTD of most anticipated companies Tue Microsoft 27 red_circle Alphabet 30 red_circle Wed Boeing 32 red_circle Meta 61 red_circle Thu Apple 19 red_circle Amazon 30 red_circle Fri Exxon Mobil 72 green_circle Source,0
ad campaign takes aim at T Mobile FWA,0
Important for the week starting 10 17 22 are here Monday Tuesday Wednesday Thursday Friday,0
APPLE DITCHES IPHONE PRODUCTION INCREASE AFTER DEMAND FALTERS,0
How much trouble is Mark Zuckerberg in Powered by,0
I think market believes IDFA changes were a bigger blow to than initially thought Companies with first party data seem to have an edge in digital advertising,0
has an imbalance 4hr candle from 240 50 229 50,0
What Moved Markets,0
_F To enhance your experience in trading and get instant help click HERE,0
Tesla works around law banning direct sales in New Mexico and is opening second showroom on tribal land,0
Google selects Coinbase to take cloud payments with cryptocurrencies and will use its custody,0
Glasses and wearables wont be the next platform without a great voice experience,0
global demand dropping off retail stores have high inventory that they need to offload get ready for sales This month alone Targets Deal Days Walmarts Rollbacks and More Best Buys Flash Sale Amazon Prime Days,0
has hit a 2 month low of 213 5839 at 13 35 on 12 Oct,0
Has been one of my thesis for a while when Trump imposed tariffs to China As we all know got no retaliation A lot has changed since then Maybe time to revisit the thesis again But what Ive learned is that is also important to China so wont be easily targeted,0
Recall Shows That They Have No Production Capabilities To Reach 25 000 Autos They Havent Even Made More Than 13 000 Vehicles Rivian Recalls Nearly All Of EVs Deliveries To Date Due to Fastener Issue via,0
Privacy is for everyone Great discussion on inclusive privacy design at with voices from and Considering the particular burdens and needs of marginalized communities is increasingly becoming a part of Privacy practice thread,0
Most mentioned tickers in last 1H 1 73 2 29 3 22 4 19 5 12 6 5 7 5 8 4 9 4 10 4,0
27 points Expecting this to continue through the night for a test of 3700 tomorrow Not a fan of this MAE and will analyze levels this weekend Ill share what I find man_detective _F,0
Why Disney Deal Makes DKNG Stock a Worthy Wager article I wrote for,0
Why Netflix Stock Is Down 60 This Year,0
user BAC For a quick Trade to late But for investing 11 98 is a good entry point IMHO,0
Oracle VirtualBox brings Apple Silicon Mac support in version 7 0 beta,0
In the wake of the earnings annoucement and discuss trade opportunities in and NG,0
eyes possible short at 244 long swing over 250,0
and Economic calendars for the week Some heavyweights like are announcing ER Q3 GDP comes in on Thursday 2 1 growth is expected after 2 past consecutive contractions,0
Big Short Says White Collar Jobs Bubble Is Bursting SPY Implications,0
Apple releases OS updates for basically everything including iPadOS and macOS Via,0
2 Monster Stocks Youll Want to Buy Now and Hold Forever,0
Why not order one from,0
police_car_light MOC imbalance was 6 5B on the sell side,0
NEW ARTICLE Google Contrarians Take Note Get all the latest related news here,0
Opinion This one stock stands out when looking at key data from the FAANG group,0
When the drops you make money Its really that simple,0
reportedly freezing corporate hiring in its retail biz,0
finished the week month AND quarter strong We will update our followers Monday morning on our funds performance YTD compared to the We think traders will be very impressed eyes Make sure to follow us to stay updated,0
Holding 10 21 puts and will be adding some 10 31 puts at open tomorrow morning 3400 this week great opportunity to make some money Will also be adding to my puts tomorrow morning,0
closed 1 2 here 40 fire,0
U S Stock Bear Market Rally Elliott Wave Analysis Wave Ii Of C Of 2 B,0
Google Fiber to Launch 5 Gig 8 Gig Beginning in Early 2023,0
3 months 36 Portfolio exposure 22 What the wise do in the beginning fools do in the end Warren Buffett,0
Most mentioned symbols during market hours 1st 42 2nd 32 3rd 20 4th 19 5th 18,0
Its the symbol for the number infinity Ffs,0
com Daily Chart with 20 days Retracement Levels Fibonacci Levels 112 06 96 Fibonacci Levels 117 29 117 83 121 39 Start in at,0
warning 9 27 Daily Recap warning Part 1 3645C 295 62C 162 152 5C 75 170C 35 99C 68 22C 56 152 5P 54 11C 48 12 5C 30 162 5P 44 120C 40 89C 36 Alerts Entries Exits posted in Discord rocket,0
wkly D 1hr chart globe_showing_Americas 1hr a bit challenging to chart large moves no consistent ranges of supply and demand very volatile choppy needs to bnb above 121 63 for bulls to prosper follow price no bias,0
in Beast modus Watching also,0
rocket Alerted an entry for win of check_mark_button Check us out fire,0
Everyone buying Tech when it was almost green winking_face_with_tongue crayon,0
Market Wrap Video Additions to Watch ist including DXPE FT HOT INFI NVE TSN,0
is up,0
Superbubbles Final Act Or Is This Time Different,0
Symbol 1 Day Vol Change 22 33 7 Day Vol Change 20 03 30 Day Vol Change 0 29 Powered By,0
Last 3 months Daily Line Max downward movement was 5 9 Max upward movement was 7 66 Stock majorly moved between 2 12 and 2 42 Start in at,0
Gnarly weekly candles about to print,0
we have zero stocks in our portfolio by quarter end,0
Awaiting Buy Signal based off 9 signals on the 15 min chart Free trial at,0
correction on earlier is 248 from the Sept2021 384s only another 136 to go,0
No kidding whos been buying,0
Disney Amazon Tesla Meta Netflix,0
The cloud industry is still in phase 1 Most of the spending is still Storage Computing In Phase 2 the growth comes from companies buying Other Software services primarily SaaS AI services In this phase smaller companies hyperscalers benefit,0
BOOM SHORT SQUEEZE NOW 11 41 NHOD NEXT 12 62 SHORTS TRAPPED ATH NEXT NO RESISTANCE ON CHART SHORTS LOOK LEFT ON THE DAILY HIGHER HIGHS HIGHER LOWS READ CHART SHORTS U KNOW WHERE IT GOES LOL WHALES ON L2,0
Scan results MACD Bullish Signal Line Cross today,0
From Health Safety to Wearable Tech Get In Today and Get Connected,0
Todays watchlist 1 2 3 4 5 6,0
I see IHS and trend breaks on and Im lost on whats going on with vix but it is a monthly con exp Today,0
Whats Going On With Netflix Shares Netflix NASDAQ NFLX,0
Most mentioned tickers in last 1H 1 84 2 19 3 19 4 6 5 4 6 4 7 4 8 4 9 4 10 4,0
Picked up 1 3 AXP avg of 65 52 been really strong and stayed above 65 on the early move today,0
Max Pain 117 00 Maturity 10 21 2022,0
Supreme Court will take up a case challenging legal immunity for tech sites like Facebook Twitter and Google,0
Look like legit traders include this chat and making profits FREE Check out now rocket,0
The bullish harami is often found after period of bearish moves in the stock The stock will decline day after day and then suddenly a green bar will form with its body inside the body of the previous red bar,0
Some people ask me about buying the dip yes this is a long video but there is a point made this last week and said 52 week lows incoming,0
The end of 2023 drops to 50 and Vercel fully acquired React team,0
Could be a major low in Apple Todays price action in stocks was impressive for the bulls red_apple,0
Learn how to trade the right way rocket,0
high_voltage Ticker bear Strike 490 PUT crystal_ball Expiring on 01 20 23 alarm_clock Bought 10 06 22 15 39 spouting_whale 82 Contracts money_bag Premium Value 2 73M money mouth_face Price Paid 245 16 convenience_store Spot Price 241 09,0
Three Dividend Paying Guru Stocks Sizemore Insights ADM CHK JNJ HNZ WFC DVA BBY,0
Next thing for you to study is about s chips order volumes at SAMSUNG winking_face_with_tongue,0
03 to 92 chart_increasing goat,0
speaker_high_volume NEW weekly newsletter called Technically Speaking going over this weeks technical and key levels on tickers like FREE to help our community of file C Users buylo Downloads Technically 20Speaking 20With 20Bullish 20Bob 20 1 pdf,0
Take 367 5 and off she flies into 369 based on my charts,0
Do you think is sad that they cant trademark the iBond Beats the return on a 2 year old iPhone,0
AIG on watch for tomorrow,0
10 11 22 Options Trading Watchlist money mouth_face 195 197 5c 221 80 126 127c 115 65 210p 231 9 134 135p 142 25 October is volatile as always is up Four stocks on deck Monitoring markets Review in AM Flow via Unusual Whales flexed_biceps,0
Daily Live Streaming Real Time Charting Mentoring Training,0
One of the best things about a storm day No engines thrusting at 500m overhead into KLAL airplane_arrival,0
Does anyone have chart requests chart_increasing chart_decreasing No Penny OTC stocks Will do as many as possible Please Like and Retweet Thank you,0
Once and fall the market will be reset Add in the banks then bomb,0
The same thing happened to me just like you As it appears to be a mistake I hope they fix it as soon as possible You are not alone Instagram is also very important for my livelihood so I identify myself,0
wrapped_gift Daily watchlist recap for October 3 2022 wrapped_gift Profit potential per 100 shares is Follow and turn on notifications for more amazing trade ideas,0
may give you 50 loss before 100 return Honestly speaking based on todays MC 2 265 Trillion 100 return equals to 4 5 Trillion US 2021 GDP is 23T Lets be realistic how many iPhone sales can support this valuation,0
Down almost 7 today Beautiful move this setup is a pretty easy one Break the 50 DMA in volume and then re test the 50 DMA Short opportunity,0
If had to get rid of the iMessage blue bubble making no difference between android and IOS users we would see a mass exodus away from iPhones,0
I added today crossed_fingers,0
Most mentioned tickers in last 1H 1 29 2 20 3 17 4 6 5 4 6 4 7 3 8 2 9 2 10 2,0
Good or Neutral earnings can print 372 gap fill zone almost immediately imo,0
This is meaningless mgmt doesnt buy the stock no big wins is at 52 week low who cares shareholders need buy in from CEO Barrett BIG wins like a anything Shareholders have been demolished How are you going to bring value back,0
now we know why calls were damn inexpensive before earnings it was either flat or dump after earnings zany_face,0
VMW next trip to 79 its not going to be denied,0
Facebook parent company said it removed accounts linked to 2 covert operations in and seeking to influence political narratives ahead of the US reportedly also took down accounts connected to the operations,0
If White House takes action on this benefit,0
What stocks might make more money Compare vs,0
InvestorNewsBreaks Nextech AR Solutions Corp OTCQB NEXCF CSE NTAR FSE N29 CEO Featured in Latest Power Play by The Market Herald Interview,0
Technical Stocks Analysis for 10 11 22 Watch it If you like my work share it,0
Busy week of earnings eyes Monday Tuesday Wednesday Thursday Friday,0
BAC p Step By Step esistance 11 65 67,0
Amazon is hiring 150 000 employees for the upcoming holiday season,0
Retail investors sold the rally,0
ISM Services Remain Strong In August But Comments Tell A Different Story,0
that is why you should NEVER tweet after consuming meth,0
AAP perhaps is time to start considering a ONG position on this name again Finally some commitment,0
Epic start to the month for clinking_beer_mugs We stayed patient avoided the sideways action and nailed 2 perfect plays on to start October off nice and green Heres a look at how you can find a trade like this yourself backhand_index_pointing_down,0
Keeping an eye 50D on 3536 to be tested again,0
2022 10 15 01 37 Why Wall Streets Latest Stock Megamerger D,0
7 Growth Stocks to Buy and Hold for the Next 10 Years,0
maybe 310 if AH holds tomorrow,0
ad checks In line slightly better trends persisting METAs Advantage is working RBC says Advertiser forward commentary favors META vs GOOGL,0
Option Alert NFLX Type Put Strike 250 Volume 1760 Open Interest 417 Visit site for more information about this option alert,0
Smart Investors Will Be Buying All the Dips for These 7 Stocks InvestorPlace,0
Thanks to the discord group for the traders folded_hands,0
Apples Fall 2022 Event Products Reviews of iPhone 14 iOS 16 Apple Watch Ultra AirPods Pro 2 and More,0
Daily chart follow up,0
SKUNK GANG Done for the day Less than 10 minutes of work Bell plays went crazy Some much needed adjustment after the messy day yesterday Were dialed in baby All trades taken live on voice screen share Broker statements shared with the group,0
chart_decreasing Inviting instead all employees to try a much user friendly version from the uber talented teamwinking_face,0
on watch after news stock moving,0
Google Tough Quarter But Numbers Are Misunderstood,0
NEW ARTICLE Pleasant surprises in this market are most welcome says Netflix investor George Seay Get all the latest related news here,0
Bullish spin zone and earnings are so bad it means the Fed will be dovish,0
Most Active Stocks 6 82 0 21 246 31 18 94 5 28 1 91 139 83 1 63 65 42 2 06 15 945 0 605 11 38 0 18 113 35 0 35 123 53 2 14 11 885 0 155,0
loading her here The next 6 TARGETmoney_with_wings,0
Weekly Chart This Short has been working If its Price Action firms up and can stay consistently above 100 I will cover Short Alternatively if it breaks below 95 I will get Greedy and add to my full position,0
CALL PUT Ratios for 10 03 22 CALL Dominated 0 64 Total Volume 264 452 0 55 Total Volume 104 303 0 32 Total Volume 63 723 0 30 Total Volume 103 661 0 32 Total Volume 39 699 PUT Dominated 1 11 Total Volume 88 616 Overview,0
Meta The Metaverse Is Becoming A Reality,0
The 10 26 22 is now available from Thank you,0
Optimus prototype is an impressive technological advancement in just a year Big cap tech companies are in trouble The work for auto competition gets much harder,0
GGC Textbook From the watchlist volume showed a clear indication on 1 22 This one was easy,0
Is it dumb to be short right now,0
MBS The long awaited break of its 200 day EMA is just one step away Watching for 5 68 breakout,0
Ten Stocks Trending on Discord for Tuesday October 11 2022,0
Mega Cap Tech Earnings Preview No Question Relative Value Has Improved For MegaCap Tech,0
Economic Data this Week Wednesday October 12 2022 PPI MoM Sept Forecast 0 2 Previous 0 1 Federal Open Market Committee FOMC Meeting Minutes,0
TSX V Universal Ibogaine Inc The only pure play public ibogaine company in the world check_mark_button rocket,0
Earnings Season bright_button,0
This wont be solved soon last decade was all tech P E went from 10 to 30 is jealous lets see how this plays out,0
To me and IMO 358 is the real test zone for the BULLs vs BEARs game,0
Netflix Inc Common Stock files form 4 today check out the details,0
Try to never use the word never regarding future estimation I received most valuable services from my health care insurance via WhatsApp in the last month is many things but out knows how to monetize so three is a real possibility that this bet will fair well,0
STI 30 min opening range busta move 2 first target Calls,0
Market and VIX both green today HMMM,0
called for move below 3700 check_mark_button gave next value area check_mark_button didnt want to overstay short so target moved up to 3680 bullseye LOD 3676 check_mark_button such a great day again for _F,0
Indices down today no problem If you pick right stocks it will overcome the bad action in indices,0
Only off by 16 bps today,0
Important for the week starting 10 24 22 are here Monday Tuesday Wednesday Thursday Friday,0
Option Alert Jan 20 120 Puts at the Bid 1180 10 65 vs 39321 OI Earnings 10 27 After Close est Ref 119 375 10 5 2022 7 27 28 AM 900k Other Sweeps on,0
dead money for 4 years had held up well,0
150c 10 28 massive volume yesterday that stuck as OI 15k more volume coming into today Check OI tomorrow,0
Tesla Model 3 and Y now available in Malaysia on a Flux subscription,0
Apple iPhone 14 demand is strengthening as Pro lead times continue to expand Evercore,0
GPN indeed has broken out of 9 mo base with min next upside target of 6 12 16 if hurdled and sustained 6 50 55 with 7 50 med term outlier,0
Your Watch Says You Have a Heart Condition Now What 6 min read,0
YouTube has done an incredible job with Shorts Highly targeted Ive deleted my Instagram app in part because I couldnt take Reels They primarily want to show me thirst traps,0
etc there is a reason I said for now Faded ever since,0
Soo created an powdered speech translator so i have a question about what an is saying in their language Original post,0
Am attending this session,0
Trimmed about a quarter of my short for slightly less than a 1 3 Miata Win 3720 appears to be a fairly large level w and were now close If we bounce higher I wanted to continue to take Ws where I can Full scramble mode,0
Nasdaq 100 in Monday Asia,0
Was Friday different,0
Best trading community on discord rocket,0
Nearing the apex of the descending triangle Bear case Descending triangle breakdown to retest the July lows around 106 107 Bull case Descending triangle breakout to fill the gap above at 119 50,0
Now some for some growth and you are golden,0
NEW ARTICLE Why Netflix Stock Is Soaring Today Get all the latest related news here,0
CIMT is a player in 3 D imaging CAD software designs that has explosive growth paying SDIV in the industry DDD SSYS ONVO PCP DASTY,0
If somehow manages to gap fill 350 that would be sick,0
HUGE OPPORTUNITY But NOT For Everyone The Just Presented A MASSIVE Wealth Building Opportunity Learn How To Properly In The RIGHT NOW On YouTube Click Watch LIVE,0
com chart suggests based Levels are 118 67 119 85 119 96 and Levels are 112 08 111 09 101 43 Start in at,0
be nice and good,0
NEW ARTICLE SOCLs Stocks Dont Keep Stakeholders Happy Get all the latest related news here,0
levels to watch,0
Report For End Of Day September 30 2022,0
P breaking out after expanding from Shark Pattern yesterday,0
2022 10 11 01 14 Meta Is Expected to Launch Quest Mixed Reality Headset at Developer Event,0
Has A Weak Analysis Score TA Score Breakdown Of 3 Categories score Good moving average score Weak score Weak,0
Mozart trading system,0
Plug Power Accelerated Path To Profitability And Positive Cash Flows,0
NEW ARTICLE Irish Regulator Submits Draft Decision in Facebook Data Breach Get all the latest related news here,0
Space tourism pioneer Dennis Tito books private moon trip,0
Real time stock analyst ratings and target your prices rocket,0
Pelosis portfolio today contains 10 27 of,0
Flush now Last warning no_entry Huge sell off signal detected via FA ALGOregistered Blood bath coming More damage coming Plummet time police_car_light sub 3770 50 next,0
Daily Debrief 9 27 FlashPoints,0
Most Active EQTY Option Highest Vol Increase Contracts 83141 Vol 90 04 Calls 62 43 Puts 37 57 Highest Daily Vol Contracts 90066 Vol 87 85 Calls 68 48 Puts 31 52,0
warning 1 1st_place_medal 2 2nd_place_medal 3 3rd_place_medal 4 5 6 7 8 _F 9 10 Free Telegram Sorted by last hour,0
114 6 has 1st support at 137 83 and the 1st resistance at 143 55 It is estimated that will be traded between 117 03 and 120 35 in 3 months Download the Investall App to see full forecast and automate your trading,0
This Is What Whales Are Betting On,0
and shaved over 1 off the market in less than 10 minutes,0
DDD lets see if we can break through 36 50 and hold today former resistance level,0
Twitters on the Rise,0
nice move into the 378 379 resistance zone today Best to stay above now to test 381 382 where we broke down from late Sept,0
Daily Chart with 50 days Retracement Levels Fibonacci Levels 223 49 222 67 214 69 Fibonacci Levels 228 94 233 34 237 74 Start in at,0
Monday AAP said 500 pin still confident of close to a 500 pin for take a look at this crazy OI spike,0
Italian Court Cancels 169M Fine Against Apple Amazon,0
The imprisoned Vanguard Execs Shadowbrokers Agent the Silk Road Agent Silk Rd Federal Agents Ross Ulbricht cases show signs of APT Malware,0
Id be surprised if they do,0
My bearish earnings trade is looking great and so is my short call on Just doing my best to put a positive spin on the fact that my underwater stocks are plunging,0
RAADR Inc Discusses Launch of Revolutionary Anti Cyberbullying Technology with The Stock Day Podcast,0
Back Meta to Make Money From Shift Toward Video Despite User Backlash Analyst Says,0
Stocks making the biggest moves midday Netflix Intuitive Surgical Generac Winnebago and more,0
Im not sure about the validity of this but maybe for mapping street simulation,0
Not holding over night FLUSHING like crazy,0
keycap_3 1 40 NASDAQ Netflix stayed in positive territory on the monthly chart as its plans to attract more revenue from advertising based subscriptions continue to hold investors interest 4 Trading is risky,0
Ikea HomeKit hub with Matter support set for November release,0
NEW ARTICLE Apple to launch a foldable iPad rather than iPhone in 2024 analyst predicts Get all the latest related news here,0
TODAYS CALLOUTS,0
U S Market Movers Tuesday Stay informed Dow Stocksmoney_with_wings shopping_cart,0
not to worry reports tonight a company worth 74 of what is worth and it should move the market up or down several hundred billion,0
Awaiting Short Signal based off 50 signals on the 15 min chart Free trial at,0
Earnings holding up but so are yields fall,0
ANAD Over 2 54 or 2 70 we like these two level set ups,0
If you have a chart request 1 max please comment below If you have any questions about our private discord twitter and our current promo please check us out at and we will gladly answer any questions you may have,0
Most Active Equity Options For Mid Day October 14 2022,0
FIO huge Mar calls Volume ONG,0
one of the largest stocks and options trading communities with real traders providing analysis,0
Hows your Monday going 32C 1 01 2 02 100 270C 4 50 5 83 30 45C 1 11 1 37 23 280C 3 60 4 25 18,0
Thats currently and for me Whats yours,0
Sheryl Sandberg is getting bodyguards paid for by Meta because of threats to her safety despite leaving the company Powered by,0
Netflix Inc is Stock of the Day on Galaxy Scoretrade_mark 69 5 100 AltRanktrade_mark 43 517 Price 224 75 0 076 View real time metrics at,0
has a p e of about 10 has a P E of more than 20 squinting_face_with_tongue,0
STO Mar 425 put 1 98 STO Mar 465 put 10 75 BTO Mar 475 call 17 65 BTO Apr 480 call 21 65 AAP will fill gap to 500,0
Todays Watchlist Results green_circle 0 79 move above trigger level green_circle 0 76 move above trigger level green_circle 5 01 move above trigger level red_triangle_pointed_down 3 39 move below trigger level META and XOM were the cleanest of the plays,0
paper short 300 at 275 5,0
For people criticizing and Mark I think you need to realize how deeply submerged in the metaverse you already are,0
I hope you enjoyed the charts Not much variation right now in the market and a lot of dead names BUT we have to stick with the trend as we see it Charts reviewed,0
LONG calls 34s vol crush to 18s and we sell em there and LONG DEATH skull PUTS smiling_face_with_horns handshake_medium light_skin_tone saluting_face crystal_ball fire,0
$BBBY  Don't miss the next move in a few hours... https://t.co/nrU2Qs3qWi,0
"$bbby  $49,000 a day keeps the 9 to 5 away; For a limited time, we are opening our trading chat-room to the public.&gt;~
https://t.co/vEUyAltowc",0
"RT @ultracig: @CryptoEmdarks THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypto #education
#floki #flokida…",0
"RT @ultracig: @cryptoworld202 #floki is the best full stop .

THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #…",0
"RT @Mooninvest: TODAYS PUMPLIST 🟢📈

Stocks
$RMED MERGER NEWS 
$GME, $AMC, $BBBY, $MULN, $CEI, $SPY

Crypto
#HEX
#PlugPro
#RichQUACK
#DogeZi…",0
"I had a dream 😴 last night, that I drove to a GameStop retail store and I was surprised to see them changing the store sign from GameStop to Blockbuster. Then I questioned: What about the merger between $GME and $BBBY 🤔? Does this mean it’s the year of the comeback? @ryancohen https://t.co/gkSDqeRqOu",0
"Just cut my average in half!
https://t.co/4QWs8cdm3t",0
"bbby, jangan kangen gua tau kalian pada kangen gua kan?!!! ngaku aja sie jgn gengsi",0
#BBBY https://t.co/xLmfHOeUE8 https://t.co/20BQiI1yDZ,0
$BBBY 🍋 candidate! the base is minimum. 🚀https://t.co/3YSz5ACO7q$GME $AMC $BB $NOK $NAKD $CCIV $BTC $ETH  $SOL… https://t.co/GSbXi30pCM,0
"What are your thoughts about $AMC #Apes here to CLEAR @CitSecurities FINANCIAL TERRORISM + BOILER ROOMS front loading on #USA Citizens?
@CEOAdam knows what to do?
$RNVA $GTII $SNDL $CLOV $BBBY $PLTR #NFT #ETH $NWBO $GME $MULN $FDX $RGST #DONBELLE #EMERGENCYALERT $MRGE $TSLA? https://t.co/xMRv2OxzLV",0
"@SamanthaLaDuc AGNC (Yes I shorted an mReit in a sector I am adding)
AAPL
ARKK
BA
BBBY
CRM
CS (you know what I think of them)
DPZ
EZU
FDX
KWEB
LCID
MTTR
PLTR
RIOT
TSM
XHB
and I am writing weekly covered calls on SQQQ (not for the weak at heart)
All my other puts are protective puts",0
"$GTII new longs  If you thought The $AMC $GME $BBBY $TSLA whatever stock you were in were crazy

$GTII trapped a Naked short BUT to make it even better

THE NAKED SHORT called the Co up to try and cover

LISTEN yourself Charlie Mayo The Kramers sidekick

Unheard of INSANE  enjoy https://t.co/Nmild5WPd7",0
"RT @HAMShortkiller: $GTII new longs  If you thought The $AMC $GME $BBBY $TSLA whatever stock you were in were crazy

$GTII trapped a Naked…",0
"Food Prices Drop Again, Easing Pain | $TSLA $SOFI $QQQ $NDX $VIX $UAL $SPX $AAL $RCL $DWAC $STEM $AHT $AAPL $DAL $PENN $LUV $F $MULN $SIGA $WISH $ATER $AMC $SAVE $DKNG $JETS $NIO $CZR $JBLU $CCL $NCLH $LCID $BBBY $ILAG $MGM  $BYD $GME $SPY  #DAX30 #CAC40 https://t.co/JgStJiwRLT",0
"$TSLA $AMD $AAPL $BBBY $AMZN $META $PETZ $ZOM $MMTLP $ATER $AMTD $HKD $SNAP $COIN 
Join Robinhood with my link and we'll both pick our own free stock 🤝 https://t.co/3nvl19kMfj",0
@bbby_ggk @tannies296 Isn't that stalker blocked by BH/Hybe,0
